months_as_customer,age,policy_state,policy_deductible,policy_annual_premium,umbrella_limit,auto_make,auto_year,total_claim_amount,vehicle_claim,fraud_reported
73,87,IL,2000,1222.68,1000000,Chevrolet,2001,15017.75,36151.76,N
136,67,OH,1000,1314.33,5000000,Toyota,2021,46431.87,11222.47,N
353,49,IN,2000,2304.41,0,Dodge,2018,25905.04,45305.25,N
379,84,IL,2000,632.53,0,Toyota,2001,55316.79,23959.08,Y
70,20,IN,2000,1927.76,0,Nissan,1996,42233.13,15233.97,N
196,68,IL,1000,2414.08,2000000,Chevrolet,2005,42015.88,32914.26,N
269,84,IL,1000,1941.83,5000000,Dodge,1995,51726.04,10981.72,N
49,65,OH,2000,2488.43,2000000,Chevrolet,2015,25643.41,45424.5,N
316,34,IL,1000,1906.34,0,Chevrolet,2007,32763.24,42790.01,Y
130,24,IN,2000,665.29,2000000,Nissan,2006,44134.44,23513.11,N
5,30,IL,1000,2171.32,1000000,Toyota,2007,32195.12,9937.54,N
27,83,IN,2000,1140.8,2000000,Chevrolet,2001,33875.05,25076.95,N
160,21,OH,2000,1447.51,6000000,Chevrolet,2006,21164.04,7882.34,Y
149,27,IN,500,1192.97,0,Chevrolet,2011,22266.49,13857.52,Y
264,34,IL,1000,1110.25,0,Dodge,2021,52722.85,24395.25,N
230,69,IN,1000,1419.67,5000000,Chevrolet,2002,1316.8,1546.42,Y
200,23,IN,500,1319.63,1000000,Chevrolet,1997,8051.49,38403.27,N
50,86,IL,2000,1803.34,5000000,Nissan,2001,71211.93,10247.29,Y
67,26,IN,2000,2144.99,2000000,Chevrolet,2013,14839.34,43397.26,N
300,38,IL,500,1164.47,6000000,Chevrolet,2014,31940.95,1601.86,N
381,41,OH,500,1006.07,6000000,Nissan,2002,63876.7,26840.52,N
58,21,IN,2000,1867.1,6000000,Dodge,2008,1007.58,38944.22,N
259,41,OH,1000,1873.61,6000000,Toyota,2008,69463.26,12278.45,N
342,76,IN,500,2312.15,1000000,Nissan,1996,4958.16,35523.88,N
326,20,IN,500,630.3,2000000,Dodge,2000,13644.31,36182.96,N
130,85,OH,500,2220.78,6000000,Toyota,2010,3153.66,32073.26,Y
215,57,IN,500,1589.9,0,Chevrolet,2020,39444.48,18530.51,N
172,65,IN,500,1780.47,2000000,Nissan,2003,70788.98,39360.71,Y
258,71,OH,500,773.61,1000000,Chevrolet,2020,63088.71,31607.47,N
102,52,IN,2000,1421.97,6000000,Nissan,2019,48341.39,29724.22,N
209,73,IL,2000,1031.87,1000000,Toyota,2015,14726.16,41048.48,N
291,57,IN,500,1083.03,6000000,Dodge,2009,65350.19,12609.58,N
354,85,IN,2000,1557.78,0,Nissan,2013,56853.38,12008.15,N
286,63,IN,1000,2143.67,2000000,Dodge,2009,20746.73,19629.12,Y
116,30,OH,1000,2013.18,0,Chevrolet,2016,60576.6,4120.09,Y
264,44,IL,500,1722.9,6000000,Chevrolet,2006,65909.2,17200.98,N
150,23,IL,1000,1624.89,5000000,Toyota,2003,52668.72,20610.47,N
300,34,IN,1000,1411.88,2000000,Toyota,2010,8428.43,25005.38,N
36,53,OH,2000,2448.15,1000000,Ford,2000,73834.27,13073.67,N
333,19,OH,2000,1664.37,6000000,Ford,2014,6624.07,45388.7,N
287,69,IL,2000,1082.54,0,Toyota,2021,49431.08,14611.38,N
303,83,OH,2000,1037.17,5000000,Chevrolet,2009,9178.87,42651.76,N
311,69,IN,1000,1761.57,6000000,Dodge,2007,68000.59,22525.15,N
208,60,IN,500,1593.37,1000000,Toyota,2015,26898.35,36048.76,N
106,39,OH,2000,614.63,0,Dodge,2017,38851.22,5989.67,N
158,72,IN,1000,2177.12,2000000,Ford,2004,14228.36,27459.54,N
121,84,IL,2000,1937.83,5000000,Dodge,2008,41445.6,48060.88,N
55,77,IN,1000,1857.48,6000000,Toyota,1997,70474.15,33479.43,N
12,75,OH,2000,730.68,6000000,Chevrolet,2006,67720.85,41104.32,Y
145,29,IL,500,1287.91,6000000,Toyota,2019,5728.3,13422.99,N
396,86,IN,2000,2377.23,6000000,Nissan,1995,28991.13,40108.36,N
136,56,IL,500,2238.92,0,Nissan,2018,20789.92,17887.04,N
3,30,OH,2000,1142.53,2000000,Nissan,2015,36620.75,24511.37,N
144,58,IN,2000,898.41,1000000,Chevrolet,2010,62695.96,9803.91,N
30,74,IN,2000,1453.27,5000000,Toyota,2004,55675.03,24542.07,N
237,70,IL,1000,1276.08,6000000,Nissan,2003,26454.39,26027.24,N
279,29,IN,1000,1896.23,6000000,Toyota,2012,29317.27,31305.2,N
348,30,IN,500,2436.23,2000000,Ford,1995,49414.87,43497.37,N
115,74,IN,500,1289.7,2000000,Nissan,2004,15372.66,15590.13,N
104,57,IN,1000,718.23,0,Nissan,2001,8601.87,49214.77,N
118,62,OH,500,2305.47,0,Chevrolet,2004,18951.55,42460.65,N
5,52,IN,500,672.1,0,Toyota,2006,10178.4,20444.67,Y
360,20,IL,1000,2410.26,5000000,Chevrolet,2005,27046.83,11719.85,N
248,22,OH,1000,1862.7,0,Chevrolet,2003,70379.87,4038.98,N
364,28,IL,1000,2389.21,6000000,Toyota,1999,9902.16,12101.03,N
321,88,IL,1000,979.35,0,Ford,2021,61555.84,44283.88,N
121,73,IL,2000,677.33,5000000,Toyota,1998,40563.95,14955.55,N
286,27,OH,1000,1527.6,0,Ford,2014,47834.83,7330.0,Y
149,51,OH,500,1456.18,0,Chevrolet,2007,13586.1,1622.39,N
84,84,OH,2000,1229.84,6000000,Ford,2002,12201.63,15235.18,Y
231,89,IN,2000,2419.55,6000000,Ford,2010,13043.03,11199.56,Y
288,48,IL,500,2162.91,6000000,Ford,1995,50362.65,5559.02,Y
161,88,OH,2000,1857.01,0,Nissan,2011,56336.33,47578.75,N
272,83,IL,500,909.43,6000000,Nissan,2009,69098.13,13747.28,N
38,87,OH,2000,1995.21,2000000,Chevrolet,2018,30466.23,805.75,N
226,58,OH,2000,1981.32,1000000,Toyota,2009,35185.73,47241.64,N
142,80,OH,500,1407.63,1000000,Ford,2012,35750.03,29136.4,N
292,49,IL,500,2357.09,6000000,Nissan,2020,20972.44,4599.24,N
151,37,IN,500,917.26,5000000,Toyota,2000,25289.22,2055.39,N
114,74,OH,500,1107.94,6000000,Ford,1996,63664.7,5838.53,N
237,67,OH,1000,720.13,6000000,Toyota,1999,26435.44,29778.8,N
66,42,OH,1000,2111.36,0,Dodge,2013,65313.11,3562.64,N
361,29,IN,500,1781.34,5000000,Ford,2001,23589.81,28622.96,N
341,88,IL,1000,1198.39,6000000,Toyota,2003,26151.35,32800.78,N
258,56,IL,500,911.25,2000000,Ford,1996,42460.78,7805.05,N
249,34,IL,500,676.28,1000000,Ford,2001,8631.39,24677.42,Y
331,62,IL,2000,916.82,2000000,Dodge,2018,69232.61,48212.06,Y
323,28,OH,500,1461.24,2000000,Toyota,2008,61709.59,41906.18,N
180,87,IN,500,1069.64,2000000,Chevrolet,2020,50617.28,36306.54,N
190,40,OH,500,1092.07,5000000,Nissan,2018,74121.25,26127.89,N
154,87,IN,500,2263.6,5000000,Ford,2017,2183.95,20016.6,N
196,55,IL,2000,1578.76,5000000,Ford,2009,31418.46,22846.02,N
311,19,IN,500,1985.58,1000000,Ford,2006,64517.39,38348.2,N
262,89,OH,2000,667.85,0,Ford,2014,33043.28,27937.75,N
143,54,OH,500,1293.81,6000000,Nissan,1998,1387.86,38350.37,N
342,66,IL,2000,1510.42,6000000,Chevrolet,2020,12673.8,48508.71,Y
316,69,OH,1000,954.19,0,Dodge,2007,33121.36,32205.45,N
101,50,OH,2000,828.36,6000000,Chevrolet,2003,50428.14,30353.63,N
244,39,IN,2000,2253.58,2000000,Nissan,2006,13036.42,20605.02,N
12,22,OH,500,2384.92,1000000,Toyota,2004,34155.19,10239.32,N
239,35,IL,2000,749.73,6000000,Dodge,2003,1946.35,19022.94,N
49,55,IL,2000,1263.14,1000000,Dodge,2015,36335.04,26244.81,N
42,54,OH,500,2420.74,0,Toyota,2017,67298.41,2225.36,N
166,81,IL,1000,758.01,6000000,Ford,2001,45160.83,24052.35,N
82,27,IN,1000,1822.92,1000000,Nissan,2019,33608.52,43176.39,N
291,59,IN,1000,2447.22,2000000,Toyota,2006,13007.19,48842.91,N
158,65,OH,2000,2458.62,2000000,Chevrolet,2010,15978.97,42849.66,N
216,61,OH,500,1495.32,0,Chevrolet,2009,6661.74,9013.1,N
158,33,IN,1000,909.22,5000000,Toyota,2001,55938.42,8173.15,N
134,71,IL,1000,983.96,6000000,Nissan,2002,6708.01,19968.95,N
67,52,OH,1000,2290.24,2000000,Dodge,2001,29412.21,11658.81,N
336,45,OH,1000,2332.2,2000000,Dodge,2005,56488.51,33961.73,N
7,19,IL,500,1754.97,0,Ford,1998,53748.88,4685.63,N
14,30,OH,1000,2055.74,2000000,Nissan,2012,43737.38,22464.1,N
73,58,IL,2000,2005.87,6000000,Chevrolet,2013,43276.77,14377.63,N
399,76,IL,2000,1857.46,0,Chevrolet,2001,7684.28,29972.44,N
163,86,IL,500,2171.83,1000000,Ford,2021,13943.73,39954.72,Y
66,70,IL,1000,1902.27,0,Chevrolet,2021,40571.09,46216.38,N
347,62,IL,1000,1614.6,6000000,Ford,2007,26757.94,48210.71,N
130,37,IN,2000,1050.22,6000000,Ford,2003,2401.35,17884.13,Y
206,41,IL,500,2013.39,1000000,Toyota,2021,60064.34,42864.47,N
276,78,IN,2000,1499.53,0,Dodge,2012,49382.18,29802.17,Y
256,75,IL,500,1160.1,6000000,Nissan,2001,25108.12,34766.64,N
266,44,OH,500,2123.7,6000000,Nissan,2014,8267.18,42630.96,N
25,43,IN,500,1923.76,1000000,Dodge,2010,44748.86,6940.6,N
281,24,OH,2000,2380.95,5000000,Nissan,2017,26792.67,47396.66,N
253,59,IL,500,914.34,0,Chevrolet,1999,19898.81,27596.16,N
310,64,IL,2000,1833.46,6000000,Chevrolet,2001,54388.72,17132.16,N
289,70,OH,2000,1064.05,2000000,Nissan,2000,25283.1,17267.2,N
164,76,IL,1000,2316.81,1000000,Toyota,1996,11067.59,37674.52,N
95,55,OH,2000,789.05,5000000,Nissan,2001,36642.38,34093.66,N
270,86,IL,2000,1846.71,5000000,Ford,2015,62306.47,36609.26,N
321,70,IL,1000,2103.06,1000000,Ford,2003,63874.75,13023.28,N
110,32,IN,1000,1274.34,5000000,Dodge,2007,63851.39,8924.71,N
336,43,OH,1000,2412.86,6000000,Chevrolet,2021,32148.07,36232.05,N
310,65,IL,500,2216.39,5000000,Toyota,2011,59529.13,15274.8,N
238,36,OH,500,1159.77,0,Nissan,2011,63917.08,11510.59,N
381,26,IN,1000,614.33,2000000,Ford,2009,35005.83,11123.12,N
387,81,OH,500,1163.65,6000000,Chevrolet,2012,24586.71,7845.85,N
390,71,IN,1000,1134.49,1000000,Chevrolet,2018,52945.38,21627.37,N
25,68,OH,500,2290.93,2000000,Toyota,2009,67930.73,13416.95,N
141,56,OH,2000,2437.53,6000000,Toyota,2005,72939.28,44746.34,N
117,21,IN,500,733.84,2000000,Toyota,2019,22476.64,34612.41,N
392,20,IL,500,1495.46,5000000,Toyota,2021,71756.66,37321.17,N
25,81,IL,2000,1641.83,1000000,Ford,2021,37946.89,20478.72,N
79,46,IL,1000,776.53,1000000,Toyota,2006,23646.57,30210.37,N
68,28,OH,500,1317.25,0,Chevrolet,2017,74141.46,25289.49,N
173,75,OH,500,1202.46,5000000,Chevrolet,2011,65957.79,8788.85,N
12,44,IL,2000,1618.51,0,Nissan,2006,52238.83,2868.76,N
288,38,OH,2000,1856.26,0,Chevrolet,2001,67225.73,34334.16,N
128,56,OH,2000,1936.62,5000000,Chevrolet,2018,51430.1,6498.04,N
96,63,IL,2000,859.83,6000000,Ford,2001,33589.88,3338.78,N
92,83,IN,1000,2144.6,0,Chevrolet,2015,71155.67,22372.43,Y
141,53,OH,500,1889.23,2000000,Dodge,2017,72280.33,37032.31,N
31,82,OH,500,2289.24,6000000,Chevrolet,2004,24248.96,38558.99,N
334,80,OH,500,1453.74,5000000,Nissan,2010,27225.25,43736.75,N
20,52,OH,500,2298.39,1000000,Nissan,2005,29321.31,10361.09,N
146,48,IN,1000,2244.97,6000000,Toyota,2010,61838.8,49288.41,N
316,45,IL,500,1432.98,0,Ford,1996,59544.78,38278.85,N
390,18,OH,1000,1324.17,2000000,Nissan,2019,73750.52,8282.06,N
160,42,IL,1000,2372.34,5000000,Dodge,1996,35425.81,42115.7,N
349,60,OH,2000,1958.81,1000000,Dodge,2012,55520.76,25198.48,N
43,84,IN,2000,2363.67,2000000,Toyota,1999,64397.31,3794.05,N
254,80,IL,500,2114.25,1000000,Ford,2008,17371.05,7036.07,N
130,68,IN,1000,1757.67,5000000,Ford,2002,46921.1,21977.72,N
60,19,OH,2000,820.12,6000000,Chevrolet,2000,41530.37,26760.09,N
151,81,IN,1000,1153.81,0,Dodge,2003,55969.2,47400.87,Y
287,86,IN,2000,2440.8,5000000,Dodge,2000,52461.67,11177.77,N
5,26,OH,1000,1206.9,2000000,Dodge,2015,61146.65,23968.17,N
266,19,OH,500,777.18,6000000,Dodge,2011,24024.74,11681.53,N
345,51,IL,500,1944.35,1000000,Nissan,2002,17010.37,28140.83,N
130,77,OH,1000,1994.61,6000000,Ford,1997,60584.71,45511.24,N
382,78,IL,2000,1142.37,6000000,Chevrolet,2006,27681.69,28603.65,N
267,48,IN,2000,1165.58,2000000,Nissan,2007,22280.44,25748.49,N
178,27,IN,500,1490.9,0,Ford,2012,25924.57,37631.41,N
253,53,IL,500,641.4,6000000,Toyota,2017,5910.2,7806.87,N
56,66,OH,500,2099.71,6000000,Dodge,2005,58212.68,45327.94,N
83,87,OH,2000,1202.47,0,Chevrolet,1996,53921.81,29092.88,Y
393,66,IN,2000,2222.15,0,Ford,2008,41899.24,34472.32,N
99,20,IL,500,2125.0,1000000,Toyota,1995,53990.29,41038.56,N
149,22,IN,1000,1856.66,1000000,Dodge,2021,28611.85,31934.37,N
329,78,IN,2000,1217.26,0,Toyota,2009,22857.31,32239.66,N
156,43,OH,500,1581.0,5000000,Toyota,2012,64810.27,36616.26,N
190,89,IL,1000,1445.18,0,Nissan,2016,32261.64,3085.71,N
371,22,IN,2000,1243.88,1000000,Toyota,2012,15497.5,19419.42,N
263,32,OH,1000,2211.46,2000000,Nissan,2011,56429.25,48165.37,N
80,33,IN,1000,1518.66,2000000,Nissan,1995,25854.52,13267.82,N
252,18,IN,2000,2182.17,6000000,Toyota,2008,16677.0,27341.64,Y
97,33,OH,500,799.92,2000000,Ford,2014,3013.86,9183.66,N
260,54,OH,1000,867.95,1000000,Toyota,2018,72824.53,16502.08,Y
260,20,IL,500,2456.91,2000000,Toyota,2016,35579.41,35995.46,N
103,69,IN,2000,1716.76,5000000,Ford,2010,12970.08,32333.15,N
40,64,IL,1000,1568.56,0,Dodge,1998,57078.03,21008.66,N
273,30,OH,1000,1594.0,0,Chevrolet,2016,66686.18,46934.77,N
101,72,OH,1000,1009.01,1000000,Dodge,2000,40069.63,38864.82,N
359,38,IN,1000,1965.54,6000000,Toyota,2019,3098.6,13762.23,N
380,83,IL,1000,761.08,0,Dodge,2010,28020.58,23539.59,N
308,71,IL,2000,1689.32,2000000,Chevrolet,2014,18989.52,43962.71,Y
221,44,IN,1000,1684.46,5000000,Dodge,2000,48093.41,1611.97,Y
308,55,IN,2000,2336.96,6000000,Chevrolet,2009,39395.48,29282.58,N
124,75,IL,500,1599.75,6000000,Dodge,2020,27324.53,11982.04,N
231,79,OH,2000,860.42,6000000,Nissan,1995,48989.38,3659.1,N
178,63,OH,1000,1688.23,0,Toyota,2001,44247.77,45686.62,N
63,28,IN,500,773.52,6000000,Chevrolet,2017,68080.27,40906.01,N
116,89,IL,2000,987.21,1000000,Toyota,2005,45163.42,9672.03,N
191,25,IL,2000,659.11,2000000,Nissan,1995,38570.68,41928.85,N
62,88,IL,2000,1575.26,5000000,Dodge,2002,61951.59,7748.16,Y
256,81,OH,1000,760.61,2000000,Toyota,2008,15979.06,24069.99,N
7,38,OH,1000,1491.85,1000000,Dodge,1999,19023.78,36425.78,N
155,89,IL,2000,2372.6,1000000,Dodge,2007,58984.41,26923.38,Y
92,80,IL,2000,1967.55,2000000,Toyota,2009,33733.92,42613.65,N
14,81,IN,500,747.08,0,Chevrolet,2003,31283.45,31035.45,N
229,37,IN,1000,1026.0,1000000,Chevrolet,2002,66643.77,21881.61,N
86,25,IL,1000,1879.96,6000000,Toyota,2013,46148.07,46295.52,N
133,75,IL,500,2299.93,5000000,Chevrolet,2011,60415.28,2296.59,N
183,63,OH,2000,662.55,5000000,Ford,2013,60928.08,24675.74,N
386,48,IL,2000,2143.66,1000000,Dodge,2012,9881.97,33208.69,N
62,26,IN,500,1667.45,6000000,Toyota,2012,49373.98,41884.89,N
219,32,OH,2000,1637.57,2000000,Nissan,2021,71486.21,27287.25,Y
246,43,IN,2000,2419.85,5000000,Toyota,1998,36522.0,44333.13,N
230,27,IN,500,2020.52,6000000,Toyota,1996,55181.5,21600.7,N
79,46,OH,500,2215.23,6000000,Dodge,2018,42938.23,16197.86,N
149,53,IN,500,1272.59,0,Nissan,1999,16158.6,48703.7,N
138,54,IL,2000,1653.29,1000000,Dodge,2011,15444.33,33525.46,Y
314,88,IN,500,1769.27,6000000,Chevrolet,2016,33103.65,21576.02,N
376,40,OH,2000,1211.01,2000000,Toyota,2001,36741.3,43970.39,N
389,58,OH,1000,1683.47,5000000,Dodge,2010,38231.8,34312.48,Y
65,45,OH,1000,1049.65,0,Ford,1995,71670.06,32077.77,N
13,65,IN,500,872.41,2000000,Toyota,2006,8418.84,36562.63,N
213,55,IL,2000,1310.54,5000000,Chevrolet,2013,29158.98,37045.51,N
242,48,OH,2000,2004.65,1000000,Dodge,2003,39076.51,24902.68,N
213,31,IL,2000,2340.76,2000000,Dodge,2010,72270.34,21255.72,N
181,46,OH,500,1469.66,5000000,Ford,2001,38319.3,45509.49,N
338,68,IL,2000,1821.37,0,Chevrolet,2009,58370.4,25113.76,N
173,66,IL,2000,795.77,5000000,Ford,2006,56446.58,11183.17,N
160,60,IL,2000,2318.48,6000000,Toyota,1998,42916.86,26319.34,Y
164,89,OH,1000,1680.35,0,Nissan,2000,10672.03,2203.89,N
188,22,IN,2000,2082.64,2000000,Dodge,2000,17188.14,36304.26,N
395,59,IN,1000,2109.44,1000000,Ford,2009,18770.38,6785.71,N
191,24,IN,2000,1087.31,0,Dodge,1997,3860.81,6030.35,N
308,59,IL,2000,1605.43,0,Dodge,1996,29062.13,47344.63,N
256,53,OH,2000,2424.91,0,Ford,1999,46178.02,38741.56,N
183,44,IL,1000,770.31,5000000,Dodge,2002,11675.71,21004.32,N
117,75,OH,2000,1897.79,6000000,Chevrolet,2013,13952.66,12359.02,Y
282,63,IL,500,2428.3,1000000,Chevrolet,2015,53316.99,42252.78,N
196,83,OH,2000,1171.1,1000000,Nissan,2010,13524.75,48444.9,N
34,42,OH,1000,2236.75,6000000,Chevrolet,2013,11014.83,25663.53,N
52,44,OH,1000,2373.95,5000000,Ford,2017,73360.3,29213.77,N
112,18,IL,500,2019.46,5000000,Chevrolet,2010,2090.41,12531.15,N
252,59,IN,500,1039.52,6000000,Nissan,2000,25080.2,29667.89,N
82,69,IL,500,1234.6,6000000,Toyota,2016,3585.31,20329.58,N
232,42,IL,1000,668.04,2000000,Toyota,1995,63015.57,42356.14,N
227,71,OH,2000,2179.76,5000000,Ford,2012,44181.64,19167.09,N
233,84,OH,2000,2214.26,0,Nissan,2016,4548.44,32614.57,Y
221,23,IN,500,1802.15,1000000,Chevrolet,2002,46536.8,10571.57,N
42,75,IN,500,1269.8,5000000,Nissan,1999,10109.13,4988.31,N
21,87,OH,2000,745.94,6000000,Dodge,2006,37684.21,2497.58,N
42,70,IN,500,2030.81,0,Nissan,2012,50536.56,21074.45,N
397,83,IN,2000,1980.4,2000000,Chevrolet,1999,11989.52,8594.67,N
113,75,OH,2000,2333.94,2000000,Ford,2019,37781.73,49677.27,N
105,19,IL,2000,1988.01,0,Dodge,2016,34848.41,40019.98,N
192,39,IN,2000,2174.52,0,Nissan,2007,68765.54,34821.97,N
17,54,OH,1000,2017.31,6000000,Toyota,2015,74681.9,40264.26,N
120,37,IN,2000,1798.31,6000000,Chevrolet,2020,49431.11,13505.99,N
393,41,IN,500,1411.24,1000000,Ford,2016,64259.58,44023.57,N
129,82,OH,500,2314.02,1000000,Chevrolet,2006,48869.26,49784.0,N
130,82,IN,500,1836.84,2000000,Nissan,2010,65845.18,14847.8,N
60,18,IN,500,1356.88,0,Ford,2008,33062.13,49240.11,N
48,20,IN,1000,758.59,2000000,Toyota,2005,45991.25,16359.63,Y
29,63,IL,2000,1152.34,6000000,Dodge,2003,63542.54,1080.29,N
97,72,IL,2000,1633.08,5000000,Nissan,2017,68938.34,18677.1,N
10,81,IN,500,1123.71,6000000,Ford,2004,2826.52,49876.99,Y
242,62,OH,500,1020.35,5000000,Dodge,2010,8692.5,31939.99,N
314,43,IN,500,1602.05,0,Ford,2013,69906.73,34925.89,N
232,82,IN,2000,922.66,0,Nissan,2004,43069.65,12298.18,N
277,41,IL,1000,2120.78,0,Ford,2020,74274.21,7723.04,Y
284,52,IL,1000,1520.3,1000000,Toyota,2015,59654.85,44332.77,N
203,41,IL,1000,1690.34,1000000,Ford,1998,61542.37,20962.91,N
247,45,IN,1000,880.03,5000000,Nissan,2021,29573.07,703.33,N
290,33,IN,500,1216.7,2000000,Ford,2015,20058.06,15065.17,Y
264,76,OH,2000,1379.17,2000000,Dodge,2002,45271.18,10188.74,N
214,71,IN,500,2135.6,5000000,Dodge,2005,66048.38,30386.73,N
200,33,IN,1000,2063.3,1000000,Chevrolet,2000,54701.69,37928.1,N
79,32,IL,500,1023.66,6000000,Chevrolet,1998,35940.96,25126.18,N
343,28,IL,1000,1770.74,5000000,Toyota,2015,56736.84,9702.0,N
344,82,IL,2000,1062.57,2000000,Dodge,2021,52089.42,3369.24,N
173,85,IL,1000,2477.67,5000000,Chevrolet,2017,68565.81,16019.93,N
69,60,IL,500,2409.04,5000000,Ford,2018,20503.23,40395.19,N
87,86,OH,2000,1670.2,0,Toyota,1999,9829.05,21265.92,Y
101,30,OH,1000,1927.91,1000000,Nissan,2012,35783.79,12986.43,N
8,27,OH,1000,2122.72,0,Chevrolet,2016,27719.98,1525.88,N
333,58,IL,2000,1969.9,1000000,Chevrolet,2019,73139.72,25055.07,N
200,67,IL,500,1929.67,5000000,Dodge,1997,1555.31,34398.69,N
87,88,IL,2000,2421.25,1000000,Toyota,2001,70070.35,9921.31,N
43,76,OH,500,1733.27,2000000,Dodge,2018,71675.86,27090.85,N
385,56,IL,1000,1808.98,0,Dodge,2016,4770.92,21326.57,Y
109,20,OH,1000,2213.61,5000000,Toyota,2006,66828.17,35345.41,N
152,24,IL,2000,1872.79,2000000,Ford,1997,35837.63,43099.94,N
17,66,IN,1000,1992.57,1000000,Chevrolet,2011,57695.15,15698.92,N
133,43,OH,2000,1044.92,1000000,Dodge,1997,6864.91,45286.17,N
148,50,IN,1000,1305.41,2000000,Chevrolet,2005,71685.21,35494.11,N
277,65,OH,1000,879.87,1000000,Toyota,2000,45958.59,2339.72,N
232,19,IL,500,1560.95,0,Ford,2005,67503.38,39666.52,N
314,88,IL,2000,1465.88,6000000,Nissan,1998,50799.27,24984.04,N
366,49,IN,2000,2494.61,1000000,Ford,2011,40723.96,47300.31,N
228,21,IL,1000,1761.3,5000000,Toyota,2016,13764.68,16519.76,N
139,37,OH,500,2094.25,1000000,Ford,1995,14168.61,29765.08,N
399,53,IL,500,1234.63,5000000,Nissan,2006,35970.2,47829.24,N
211,49,IL,2000,2179.94,1000000,Dodge,2018,65412.72,13922.41,N
391,45,OH,2000,1768.66,1000000,Ford,1997,9526.18,23861.7,N
28,18,IN,1000,1924.29,5000000,Toyota,2010,74880.5,37748.53,N
51,77,IN,2000,1159.42,0,Ford,1997,65817.51,34709.38,N
261,73,IL,1000,1642.41,6000000,Nissan,2008,30049.35,42015.81,N
261,52,OH,500,1804.67,6000000,Toyota,2011,19730.76,26229.94,N
350,47,IN,2000,1719.28,0,Ford,2013,69227.71,16286.6,N
352,71,IN,500,2338.87,1000000,Toyota,2001,10117.66,26986.69,N
8,53,IL,500,2306.72,6000000,Nissan,2020,26699.46,17823.02,N
320,72,OH,1000,2444.87,0,Dodge,2018,7209.51,9233.31,N
138,75,IN,500,1868.11,0,Nissan,2005,71556.21,27971.0,N
38,82,IL,1000,2446.64,6000000,Dodge,2010,46704.1,2894.84,N
111,86,IL,1000,2181.71,5000000,Chevrolet,2018,25877.29,2310.48,N
368,68,IL,500,1114.58,2000000,Nissan,2013,21385.75,3696.39,N
220,39,IL,500,1412.13,5000000,Dodge,1999,33862.98,33794.25,N
337,70,IN,1000,1052.95,1000000,Chevrolet,1995,7762.01,20645.85,N
223,53,OH,1000,607.97,5000000,Chevrolet,2019,66811.82,24958.7,N
136,85,IL,500,957.29,2000000,Chevrolet,2018,38809.59,17498.24,N
256,53,IL,1000,607.72,2000000,Toyota,2004,54657.26,13054.99,N
360,69,IN,1000,1967.69,0,Nissan,2012,18297.19,18236.11,N
329,70,IL,2000,1408.52,1000000,Nissan,2004,38277.45,10072.22,N
49,67,IL,2000,1193.89,0,Nissan,1995,16620.37,34098.52,N
292,58,OH,2000,2047.27,5000000,Nissan,2007,61391.0,5535.91,Y
382,35,IL,2000,2181.72,5000000,Toyota,1998,58370.35,26086.59,N
324,39,IN,2000,2453.07,6000000,Nissan,2019,11966.97,24102.94,N
78,83,OH,1000,1819.83,0,Dodge,2006,6513.51,15445.22,N
105,38,IN,1000,1476.91,0,Chevrolet,2018,61990.56,5563.32,Y
169,61,OH,2000,1180.0,0,Toyota,2010,9113.94,35316.21,N
217,64,OH,500,1022.4,0,Toyota,2013,41587.81,28692.25,N
378,56,IL,2000,1004.56,2000000,Nissan,2020,40552.06,40569.08,N
119,46,IL,500,1377.46,6000000,Chevrolet,2006,16017.86,12158.42,N
190,71,IL,1000,2484.39,1000000,Dodge,2000,44760.38,39682.42,N
255,34,IN,500,601.62,1000000,Chevrolet,2010,38203.89,14951.31,N
370,77,IL,1000,974.69,1000000,Ford,2006,38680.0,6073.24,N
266,48,IL,500,957.95,2000000,Chevrolet,2019,27617.8,7178.36,N
149,66,OH,1000,1962.53,6000000,Dodge,2020,63043.71,11442.39,N
164,19,IL,1000,1269.72,6000000,Dodge,2018,7243.42,34280.23,N
140,65,IL,2000,1468.8,2000000,Dodge,2004,33458.11,12576.11,N
347,31,IL,1000,882.39,0,Toyota,1999,20226.41,30391.61,N
258,76,IL,2000,1369.49,5000000,Toyota,2019,63784.06,13197.88,N
374,75,OH,2000,796.08,0,Ford,2019,17655.96,18578.56,N
269,75,IL,2000,1612.78,1000000,Chevrolet,2013,57759.84,44541.2,N
181,68,OH,500,786.08,0,Nissan,2006,46252.13,25267.92,N
160,19,IN,500,2101.97,2000000,Ford,2002,65734.48,30212.47,N
351,58,IL,1000,1676.54,1000000,Nissan,1998,44940.75,9869.2,N
288,33,IL,2000,1975.54,5000000,Nissan,2020,42179.84,7009.55,N
288,21,IL,2000,1395.18,1000000,Ford,2001,60283.62,20952.42,Y
380,29,OH,1000,1324.83,0,Chevrolet,2020,42624.0,42841.58,N
226,46,IL,2000,786.6,6000000,Nissan,2018,63496.11,12425.72,N
11,24,IL,1000,1595.33,6000000,Toyota,2017,4649.53,31273.78,N
10,31,IN,2000,1577.55,6000000,Toyota,1999,37641.09,43668.76,N
271,29,OH,500,1489.39,1000000,Ford,2005,61139.17,46753.32,N
273,22,OH,1000,2006.98,6000000,Nissan,2011,63779.02,49692.62,N
183,49,IN,1000,2181.76,2000000,Ford,2018,62720.1,38266.38,N
